layers = 5
n = 60
points = 10000
Inner Sphere: Mu = 0
Inner Sphere: Sigma = 5
Outer Sphere: Mu = 15
Outer Sphere: Sigma = 5
nodes per layer = 10
epochs = 50
Computation time: 6383.603409051895
-----------------------------------
0, 59.4250023365
1, 67.0750021935
2, 70.0999975204
3, 74.0499973297
4, 79.1999995708
5, 82.4500024319
6, 84.2000007629
7, 85.3749990463
8, 86.1999988556
9, 87.0500028133
10, 87.7749979496
11, 88.2749974728
12, 88.5999977589
13, 89.025002718
14, 89.099997282
15, 89.2750024796
16, 89.4249975681
17, 89.5749986172
18, 89.6749973297
19, 89.7499978542
20, 89.7000014782
21, 89.7499978542
22, 89.8500025272
23, 89.8000001907
24, 89.7750020027
25, 89.7499978542
26, 89.7499978542
27, 89.7750020027
28, 89.8000001907
29, 89.9500012398
30, 89.9749994278
31, 89.9999976158
32, 90.0250017643
33, 90.0250017643
34, 90.0250017643
35, 90.1000022888
36, 90.0749981403
37, 90.0749981403
38, 90.0499999523
39, 90.0499999523
40, 90.0499999523
41, 90.0749981403
42, 90.0749981403
43, 90.0499999523
44, 89.9749994278
45, 89.9749994278
46, 89.9500012398
47, 89.9749994278
48, 89.9249970913
49, 89.8750007153
