layers = 3
n = 60
points = 10000
Inner Sphere: Mu = 0
Inner Sphere: Sigma = 5
Outer Sphere: Mu = 10
Outer Sphere: Sigma = 5
nodes = 40
epochs = 50
-----------------------------------
0, 69.3750023842
1, 72.8749990463
2, 74.5750010014
3, 75.4999995232
4, 75.8000016212
5, 76.0500013828
6, 76.3750016689
7, 76.574999094
8, 76.6499996185
9, 76.6250014305
10, 76.599997282
11, 76.6749978065
12, 76.7750024796
13, 76.8249988556
14, 76.8750011921
15, 77.0500004292
16, 77.0250022411
17, 77.1000027657
18, 77.0500004292
19, 77.0749986172
20, 77.1250009537
21, 77.2499978542
22, 77.2499978542
23, 77.3500025272
24, 77.3500025272
25, 77.2750020027
26, 77.2249996662
27, 77.2000014782
28, 77.2249996662
29, 77.2249996662
30, 77.1749973297
31, 77.2249996662
32, 77.2249996662
33, 77.2000014782
34, 77.2000014782
35, 77.2249996662
36, 77.2249996662
37, 77.2000014782
38, 77.2000014782
39, 77.0250022411
40, 76.9999980927
41, 76.9999980927
42, 77.0500004292
43, 77.0500004292
44, 77.0749986172
45, 77.1000027657
46, 77.0250022411
47, 77.0250022411
48, 76.9500017166
49, 76.9500017166
